gender,age,income,dec,attr,sinc,intel,fun,amb,shar,like,prob,met,career_Arts,career_Business,career_Consulting,career_Education,career_Engineering,career_Entertainment,career_Finance,career_Government,career_Healthcare,career_Legal,career_Other,career_Real Estate,career_Science,career_Social Work,career_Sports,career_Technology
0,32.0,42414.7488372093,0,5.0,5.0,9.0,6.0,5.0,5.0,6.0,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,32.0,42414.7488372093,0,4.0,4.0,5.0,4.0,9.0,4.0,1.0,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,32.0,42414.7488372093,0,3.0,5.0,5.0,4.0,5.0,4.0,4.0,4.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,30.0,25589.0,0,5.0,6.0,7.0,5.0,6.0,2.0,4.0,5.0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,30.0,25589.0,0,5.0,5.0,6.0,6.0,6.0,2.0,3.0,3.0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,30.0,25589.0,1,7.0,8.0,7.0,7.0,5.0,4.0,7.0,7.0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,30.0,25589.0,1,8.0,7.0,7.0,6.0,6.0,5.0,7.0,6.0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,30.0,25589.0,0,5.0,8.0,8.0,5.0,8.0,3.0,7.0,6.0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,30.0,25589.0,0,4.0,7.0,9.0,4.0,8.0,3.0,3.0,4.0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,30.0,25589.0,0,5.0,8.0,8.0,6.0,5.0,3.0,5.0,5.0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,30.0,25589.0,0,8.0,7.0,7.0,6.0,6.0,3.0,6.0,6.0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,30.0,25589.0,1,7.0,7.0,8.0,7.0,9.0,5.0,7.0,5.0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,30.0,25589.0,0,8.0,8.0,8.0,6.0,6.0,2.0,6.0,4.0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,30.0,25589.0,0,6.0,8.0,7.0,6.0,8.0,2.0,6.0,5.0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,30.0,25589.0,1,7.0,6.0,6.0,5.0,6.0,5.0,6.0,6.0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,30.0,25589.0,0,6.0,6.0,6.0,4.0,6.0,1.0,5.0,5.0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,30.0,25589.0,0,6.0,8.0,7.0,5.0,6.0,2.0,6.0,6.0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,30.0,25589.0,0,5.0,5.0,5.0,7.0,5.0,3.0,5.0,5.0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,30.0,25589.0,0,6.0,4.0,6.0,2.0,6.0,1.0,3.0,6.0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,22.0,55223.0,0,5.0,7.0,8.0,9.0,5.0,5.503191180736873,7.0,5.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,22.0,55223.0,0,6.0,8.0,6.0,7.0,7.0,6.0,6.0,6.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,22.0,55223.0,0,6.0,7.0,7.0,4.0,6.7824285122254455,5.503191180736873,5.0,5.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,22.0,55223.0,1,7.0,7.0,7.0,7.0,7.0,6.0,7.0,5.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,22.0,55223.0,0,7.0,8.0,7.0,5.0,5.0,5.0,6.0,5.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,22.0,55223.0,1,7.0,6.0,6.0,5.0,5.0,5.0,6.0,5.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,22.0,55223.0,1,7.0,6.0,6.0,5.0,5.0,5.0,6.0,5.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,22.0,55223.0,0,6.0,7.0,7.0,5.0,7.0,4.0,6.0,6.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,22.0,55223.0,0,5.0,8.0,6.0,5.0,5.0,4.0,6.0,4.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,22.0,55223.0,0,7.0,6.0,6.0,5.0,5.0,3.0,5.0,4.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,22.0,55223.0,1,9.0,8.0,7.0,8.0,5.0,7.0,8.0,5.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,22.0,55223.0,1,7.0,8.0,8.0,8.0,8.0,6.0,7.0,6.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,22.0,55223.0,1,5.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,22.0,55223.0,1,10.0,7.0,7.0,6.0,6.0,8.0,5.0,2.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,22.0,55223.0,1,10.0,8.0,6.0,7.0,10.0,5.0,9.0,4.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,22.0,55223.0,1,6.0,7.0,7.0,7.0,5.0,7.0,7.0,5.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,22.0,55223.0,1,8.0,7.0,7.0,7.0,7.0,8.0,8.0,6.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,22.0,55223.0,0,4.0,5.0,5.0,5.0,5.0,5.503191180736873,5.0,5.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,23.0,42796.631097560974,0,3.0,6.0,6.0,5.0,7.0,4.0,1.0,7.0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,23.0,42796.631097560974,0,3.0,4.0,6.0,6.0,7.0,3.0,3.0,6.0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,23.0,42796.631097560974,0,2.0,8.0,8.0,5.0,9.0,7.0,7.0,4.0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,23.0,42796.631097560974,1,8.0,8.0,7.0,7.0,8.0,7.0,6.0,8.0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,23.0,42796.631097560974,0,3.0,10.0,9.0,5.0,9.0,5.0,4.0,9.0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,23.0,42796.631097560974,0,1.0,3.0,4.0,2.0,4.0,1.0,1.0,7.0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,23.0,42796.631097560974,0,2.0,3.0,4.0,5.0,4.0,2.0,1.0,7.0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,23.0,42796.631097560974,0,3.0,5.0,6.0,4.0,7.0,1.0,2.0,6.0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,23.0,42796.631097560974,0,2.0,3.0,4.0,5.0,5.0,2.0,2.0,5.0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,23.0,42796.631097560974,0,1.0,6.0,7.0,7.0,9.0,4.0,2.0,5.0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,23.0,42796.631097560974,0,2.0,4.0,5.0,4.0,7.0,3.0,1.0,6.0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,23.0,42796.631097560974,1,8.0,10.0,8.0,9.0,8.0,8.0,8.0,8.0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,23.0,42796.631097560974,0,7.0,9.0,7.0,6.0,7.0,5.0,5.0,9.0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,23.0,42796.631097560974,0,2.0,4.0,7.0,8.0,8.0,4.0,4.0,5.0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,23.0,42796.631097560974,0,4.0,3.0,6.0,7.0,5.0,2.0,5.0,7.0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,23.0,42796.631097560974,0,2.0,4.0,7.0,7.0,7.0,3.0,2.0,7.0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,27.0,48216.65298013245,0,6.0,9.0,8.0,5.0,7.0,6.0,6.0,5.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,27.0,48216.65298013245,0,6.0,9.0,8.0,7.0,7.0,6.0,6.0,5.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,27.0,48216.65298013245,0,6.0,10.0,9.0,7.0,8.0,6.0,8.0,5.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,27.0,48216.65298013245,0,7.0,9.0,9.0,8.0,9.0,5.0,2.0,5.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,27.0,48216.65298013245,0,6.0,9.0,7.0,6.0,7.0,5.0,5.0,5.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,27.0,48216.65298013245,1,9.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,27.0,48216.65298013245,1,8.0,9.0,10.0,10.0,9.0,9.0,10.0,10.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,27.0,48216.65298013245,0,5.0,9.0,8.0,6.0,6.0,6.0,5.0,5.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,27.0,48216.65298013245,0,6.0,10.0,9.0,6.0,7.0,5.0,5.0,5.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,27.0,48216.65298013245,0,8.0,9.0,8.0,7.0,8.0,5.0,8.0,5.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,27.0,48216.65298013245,1,9.0,9.0,9.0,8.0,8.0,7.0,9.0,5.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,27.0,48216.65298013245,0,6.0,9.0,9.0,7.0,7.0,5.0,5.0,5.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,27.0,48216.65298013245,0,8.0,10.0,10.0,9.0,10.0,5.0,9.0,5.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,27.0,48216.65298013245,0,9.0,9.0,10.0,10.0,7.0,6.0,8.0,5.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,27.0,48216.65298013245,0,9.0,9.0,8.0,10.0,8.0,7.0,8.0,5.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,27.0,48216.65298013245,0,8.0,10.0,10.0,8.0,8.0,6.0,8.0,5.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,27.0,48216.65298013245,0,7.0,10.0,10.0,10.0,7.0,6.0,8.0,5.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,27.0,48216.65298013245,0,7.0,10.0,10.0,9.0,9.0,6.0,8.0,5.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,25.0,40409.0,0,5.0,7.0,7.0,7.0,8.0,5.503191180736873,5.0,3.0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,25.0,40409.0,0,5.0,6.0,6.0,6.0,7.0,5.503191180736873,4.0,5.0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,25.0,40409.0,0,4.0,6.0,6.0,6.0,6.0,5.0,5.0,2.0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,25.0,40409.0,1,6.0,7.0,8.0,6.0,7.0,5.503191180736873,6.0,2.0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,25.0,40409.0,0,6.0,9.0,8.0,5.0,8.0,3.0,6.0,2.0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,25.0,40409.0,1,8.0,7.0,8.0,8.0,8.0,5.503191180736873,8.0,6.0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,25.0,40409.0,0,6.0,7.0,8.0,7.0,7.0,5.503191180736873,6.0,2.0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,25.0,40409.0,0,4.0,7.0,8.0,5.0,7.0,4.0,4.0,2.0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,25.0,40409.0,0,4.0,6.0,7.0,6.0,5.0,3.0,5.0,2.0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,25.0,40409.0,1,7.0,7.0,8.0,7.0,7.0,5.503191180736873,7.0,3.0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,25.0,40409.0,1,7.0,7.0,7.0,7.0,7.0,5.503191180736873,7.0,2.0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,25.0,40409.0,1,7.0,10.0,10.0,10.0,10.0,10.0,6.147527579493834,8.0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,25.0,40409.0,1,5.0,7.0,8.0,7.0,7.0,5.503191180736873,8.0,5.0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,25.0,40409.0,1,8.0,7.0,8.0,8.0,6.7824285122254455,5.503191180736873,8.0,5.0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,25.0,40409.0,0,9.0,7.0,8.0,7.0,6.0,7.0,3.0,2.0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,25.0,40409.0,1,6.0,7.0,8.0,8.0,8.0,5.503191180736873,7.0,3.0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,25.0,40409.0,1,6.0,7.0,8.0,8.0,8.0,5.503191180736873,7.0,3.0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,25.0,40409.0,0,5.0,8.0,8.0,7.0,7.0,5.503191180736873,7.0,2.0,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,29.0,21597.0,0,4.0,3.0,9.0,3.0,8.0,5.0,3.0,3.0,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,29.0,21597.0,0,4.0,8.0,9.0,4.0,8.0,3.0,4.0,5.0,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,29.0,21597.0,0,3.0,9.0,10.0,6.0,9.0,5.0,6.0,7.0,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,29.0,21597.0,1,10.0,10.0,10.0,8.0,9.0,10.0,9.0,8.0,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,29.0,21597.0,1,8.0,7.0,8.0,3.0,8.0,6.0,7.0,7.0,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,29.0,21597.0,1,10.0,10.0,9.0,10.0,9.0,9.0,9.0,9.0,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,29.0,21597.0,0,6.0,8.0,9.0,4.0,9.0,5.0,6.0,6.0,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,29.0,21597.0,0,6.0,9.0,10.0,8.0,9.0,8.0,7.0,9.0,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,29.0,21597.0,0,4.0,8.0,9.0,7.0,8.0,6.0,7.0,5.0,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,29.0,21597.0,0,8.0,7.0,8.0,5.0,8.0,5.0,5.0,3.0,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,29.0,21597.0,0,8.0,8.0,8.0,7.0,8.0,7.0,6.0,5.0,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,29.0,21597.0,1,7.0,8.0,9.0,9.0,8.0,8.0,7.0,6.0,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,29.0,21597.0,0,7.0,8.0,8.0,8.0,8.0,7.0,7.0,6.0,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,29.0,21597.0,1,8.0,9.0,9.0,10.0,9.0,9.0,8.0,8.0,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,29.0,21597.0,1,8.0,9.0,10.0,9.0,8.0,9.0,8.0,9.0,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,29.0,21597.0,1,7.0,9.0,9.0,7.0,9.0,7.0,7.0,8.0,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,29.0,21597.0,1,6.0,9.0,9.0,8.0,8.0,5.0,7.0,8.0,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,29.0,21597.0,0,6.0,7.0,8.0,7.0,8.0,5.0,6.0,5.0,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,29.0,48216.65298013245,0,6.0,6.0,7.0,7.0,8.0,6.0,7.0,5.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,29.0,48216.65298013245,1,7.0,8.0,7.0,7.0,7.0,7.0,8.0,6.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,29.0,48216.65298013245,0,7.0,7.0,7.0,6.0,6.0,6.0,6.0,4.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,29.0,48216.65298013245,1,8.0,7.0,8.0,8.0,6.7824285122254455,5.503191180736873,8.0,6.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,29.0,48216.65298013245,0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,4.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,29.0,48216.65298013245,1,7.0,6.0,7.0,7.0,7.0,6.0,7.0,5.22648790058862,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,29.0,48216.65298013245,1,7.0,7.0,7.0,7.0,7.0,7.0,7.5,6.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,29.0,48216.65298013245,0,7.0,6.0,7.0,6.0,7.0,6.0,6.5,6.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,29.0,48216.65298013245,0,6.0,7.0,7.0,6.0,7.0,6.0,6.5,6.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,29.0,48216.65298013245,1,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,29.0,48216.65298013245,1,8.0,8.0,7.0,8.0,8.0,8.0,8.0,6.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,29.0,48216.65298013245,0,7.0,7.0,7.0,7.0,7.0,6.0,7.0,6.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,29.0,48216.65298013245,0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,29.0,48216.65298013245,0,7.0,7.0,7.0,7.0,7.0,6.0,7.0,6.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,29.0,48216.65298013245,0,7.0,7.0,7.0,7.0,7.0,6.0,7.0,4.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,29.0,48216.65298013245,0,7.0,7.0,7.0,6.0,7.0,6.0,7.0,6.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,29.0,48216.65298013245,0,7.0,7.0,7.0,6.0,6.0,6.0,7.0,6.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,29.0,48216.65298013245,1,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,28.0,47382.086842105266,1,6.0,6.0,6.0,7.0,7.0,6.0,7.0,7.0,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,28.0,47382.086842105266,1,8.0,8.0,7.0,7.0,7.0,5.0,7.0,7.0,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,28.0,47382.086842105266,0,7.0,5.0,6.0,6.0,5.0,3.0,5.0,3.0,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,28.0,47382.086842105266,0,7.0,7.0,8.0,8.0,6.0,9.0,8.0,6.0,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,28.0,47382.086842105266,0,6.0,7.0,7.0,7.0,7.0,5.0,5.0,5.0,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,28.0,47382.086842105266,1,9.0,8.0,8.0,8.0,8.0,6.0,8.0,6.0,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,28.0,47382.086842105266,1,9.0,9.0,8.0,8.0,6.0,6.0,8.0,7.0,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,28.0,47382.086842105266,1,7.0,7.0,7.0,7.0,7.0,5.0,6.0,5.0,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,28.0,47382.086842105266,0,6.0,7.0,6.0,6.0,6.0,5.0,5.0,5.0,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,28.0,47382.086842105266,0,7.0,7.0,7.0,7.0,7.0,5.0,5.0,5.0,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,28.0,47382.086842105266,1,6.0,8.0,8.0,8.0,6.0,6.0,6.0,7.0,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,28.0,47382.086842105266,0,7.0,7.0,7.0,7.0,7.0,5.0,6.0,7.0,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,28.0,47382.086842105266,0,7.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,28.0,47382.086842105266,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,28.0,47382.086842105266,0,5.0,6.0,9.0,3.0,3.0,3.0,3.0,3.0,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,28.0,47382.086842105266,1,9.0,8.0,8.0,8.0,8.0,5.0,7.0,5.0,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,28.0,47382.086842105266,0,9.0,8.0,8.0,6.0,7.0,7.0,6.0,5.0,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,28.0,47382.086842105266,1,7.0,9.0,9.0,8.0,6.0,7.0,7.0,5.0,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,26.0,76624.0,0,6.0,6.0,7.0,8.0,4.0,6.0,5.0,4.0,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,26.0,76624.0,0,4.0,6.0,5.0,6.0,5.0,5.0,4.0,4.0,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,26.0,76624.0,0,5.0,6.0,7.0,4.0,4.0,6.0,4.0,3.0,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,26.0,76624.0,0,4.0,7.0,7.0,6.0,5.0,5.0,5.0,3.0,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,26.0,76624.0,0,5.0,8.0,7.0,5.0,6.0,4.0,5.0,3.0,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,26.0,76624.0,1,6.0,6.0,6.0,8.0,6.0,7.0,6.0,5.0,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,26.0,76624.0,0,4.0,6.0,5.0,6.0,5.0,4.0,4.0,6.0,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,26.0,76624.0,1,7.0,7.0,8.0,6.0,7.0,5.0,6.0,5.0,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,26.0,76624.0,0,5.0,7.0,6.0,6.0,6.0,4.0,5.0,4.0,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,26.0,76624.0,0,5.0,7.0,6.0,6.0,5.0,6.0,5.0,3.0,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,26.0,76624.0,1,8.0,8.0,8.0,9.0,6.0,9.0,9.0,8.0,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,26.0,76624.0,0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,4.0,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,26.0,76624.0,1,6.0,7.0,7.0,7.0,7.0,6.0,7.0,6.0,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,26.0,76624.0,0,3.0,5.0,6.0,4.0,6.0,3.0,2.0,1.0,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,26.0,76624.0,0,3.0,8.0,5.0,4.0,5.0,4.0,3.0,2.0,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,26.0,76624.0,1,7.0,7.0,8.0,7.0,8.0,7.0,7.0,6.0,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,26.0,76624.0,1,6.0,6.0,7.0,7.0,4.0,5.0,6.0,4.0,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,26.0,76624.0,1,5.0,7.0,7.0,8.0,5.0,6.0,6.0,5.0,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1,26.0,48216.65298013245,0,7.0,7.0,7.0,6.0,6.7824285122254455,5.503191180736873,7.0,5.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,26.0,48216.65298013245,0,6.0,6.0,6.0,6.0,6.0,5.503191180736873,6.0,6.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,26.0,48216.65298013245,1,8.0,9.0,9.0,9.0,8.0,8.0,9.0,8.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,26.0,48216.65298013245,1,7.0,7.0,7.0,8.0,6.7824285122254455,5.503191180736873,8.0,6.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,26.0,48216.65298013245,1,7.0,8.0,8.0,8.0,6.7824285122254455,5.503191180736873,8.0,8.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,26.0,48216.65298013245,0,7.0,7.0,7.0,6.0,6.0,5.503191180736873,7.0,6.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,26.0,48216.65298013245,1,7.0,7.0,8.0,8.0,8.0,8.0,8.0,7.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,26.0,48216.65298013245,1,7.0,7.0,7.0,7.0,6.7824285122254455,5.503191180736873,8.0,6.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,26.0,48216.65298013245,1,8.0,8.0,9.0,8.0,6.7824285122254455,8.0,9.0,7.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
